Date,Department,First Name,Last Name,Work Duration
2024-05-07,Product,Lukas,Morse,7h 10m
2024-05-07,Product,Mac,Booth,7h 54m
2024-05-07,Product,Raelynn,Best,7h 19m
2024-05-07,Sales,Aleena,Ramirez,8h 55m
2024-05-07,Sales,Axton,Benitez,8h 14m
2024-05-07,Sales,Kairi,McCarty,7h 9m
2024-05-07,Sales,Sabrina,Rangel,8h 45m
2024-05-07,Sales,Shane,Soto,8h 24m
2024-05-08,Admin,Admin,Admin,8h 55m
2024-05-08,Engineering,Blaise,Decker,8h 54m
2024-05-08,Engineering,Jerry,Erickson,7h 4m
2024-05-08,Engineering,Mallory,Ball,7h 30m
2024-05-08,Engineering,Roselyn,Copeland,8h 55m
2024-05-08,Engineering,Zariyah,Wilcox,7h 45m
2024-05-08,HR,Harvey,Morton,8h 54m
2024-05-08,HR,Heaven,McConnell,7h 4m
2024-05-08,HR,Lexi,Parra,8h 10m
2024-05-08,HR,London,Haynes,8h 9m
2024-05-08,HR,Olive,Francis,8h 15m
2024-05-08,Marketing,Aliza,Andrews,7h 54m
2024-05-08,Marketing,Brynlee,Huber,7h 15m
2024-05-08,Marketing,David,Bean,8h 50m
2024-05-08,Marketing,Harlem,Montes,7h 10m
2024-05-08,Marketing,Saint,Russell,7h 44m
2024-05-08,Product,Jenesis,Mullen,8h 54m
2024-05-08,Product,Lukas,Morse,8h 54m
2024-05-08,Product,Mac,Booth,7h 4m
2024-05-08,Product,Raelynn,Best,8h 44m
2024-05-08,Sales,Aleena,Ramirez,7h 14m
2024-05-08,Sales,Axton,Benitez,7h 4m
2024-05-08,Sales,Kairi,McCarty,8h 55m
2024-05-08,Sales,Sabrina,Rangel,7h 15m
2024-05-08,Sales,Shane,Soto,7h 5m
2024-05-09,Admin,Admin,Admin,7h 34m
2024-05-09,Engineering,Blaise,Decker,7h 9m
2024-05-09,Engineering,Jerry,Erickson,8h 54m
2024-05-09,Engineering,Mallory,Ball,9h 0m
2024-05-09,Engineering,Roselyn,Copeland,8h 9m
2024-05-09,Engineering,Zariyah,Wilcox,8h 50m
2024-05-09,HR,Harvey,Morton,8h 35m
2024-05-09,HR,Heaven,McConnell,8h 39m
2024-05-09,HR,Lexi,Parra,9h 0m
2024-05-09,HR,London,Haynes,8h 54m
2024-05-09,HR,Olive,Francis,7h 15m
2024-05-09,Marketing,Aliza,Andrews,9h 5m
2024-05-09,Marketing,Brynlee,Huber,8h 55m
2024-05-09,Marketing,David,Bean,7h 15m
2024-05-09,Marketing,Harlem,Montes,8h 54m
2024-05-09,Marketing,Saint,Russell,7h 24m
2024-05-09,Product,Jenesis,Mullen,8h 9m
2024-05-09,Product,Lukas,Morse,8h 4m
2024-05-09,Product,Mac,Booth,8h 55m
2024-05-09,Product,Raelynn,Best,7h 15m
2024-05-09,Sales,Aleena,Ramirez,8h 54m
2024-05-09,Sales,Axton,Benitez,8h 55m
2024-05-09,Sales,Kairi,McCarty,7h 9m
2024-05-09,Sales,Sabrina,Rangel,8h 55m
2024-05-09,Sales,Shane,Soto,8h 55m
2024-05-10,Admin,Admin,Admin,8h 45m
2024-05-10,Engineering,Blaise,Decker,8h 55m
2024-05-10,Engineering,Jerry,Erickson,8h 15m
2024-05-10,Engineering,Mallory,Ball,7h 4m
2024-05-10,Engineering,Roselyn,Copeland,8h 44m
2024-05-10,Engineering,Zariyah,Wilcox,7h 29m
2024-05-10,HR,Harvey,Morton,7h 30m
2024-05-10,HR,Heaven,McConnell,7h 45m
2024-05-10,HR,Lexi,Parra,7h 9m
2024-05-10,HR,London,Haynes,7h 45m
2024-05-10,HR,Olive,Francis,8h 54m
2024-05-10,Marketing,Aliza,Andrews,7h 25m
2024-05-10,Marketing,Brynlee,Huber,7h 49m
2024-05-10,Marketing,David,Bean,8h 54m
2024-05-10,Marketing,Harlem,Montes,7h 49m
2024-05-10,Marketing,Saint,Russell,8h 54m
2024-05-10,Product,Jenesis,Mullen,8h 44m
2024-05-10,Product,Lukas,Morse,8h 49m
2024-05-10,Product,Mac,Booth,8h 45m
2024-05-10,Product,Raelynn,Best,8h 54m
2024-05-10,Sales,Aleena,Ramirez,7h 4m
2024-05-10,Sales,Axton,Benitez,7h 55m
2024-05-10,Sales,Kairi,McCarty,8h 49m
2024-05-10,Sales,Sabrina,Rangel,7h 44m
2024-05-10,Sales,Shane,Soto,7h 9m
